
Analyse :Analysis1, Jeu de charges :LoadSet1
max_beam_bending, 0
max_beam_tensile, 0
max_beam_torsion, 0
max_beam_total, 0
max_disp_mag, 3.23815, 27.0861, -123.056, 2.5
max_disp_x, -3.17631, 0.445475, -127.316, 2.5
max_disp_y, -2.59746, 53.9059, -31.6763, 1.24933
max_disp_z, 0.00225996, 53.5833, -30.7506, -2.5
max_prin_mag, -1658.16, -0.0478353, -60.0943, 0.996113
max_rot_mag, 0, -0.366007, -58.9573, -1.84071
max_rot_x, 0, -0.470938, -59.7666, -2.48454
max_rot_y, 0, -0.470938, -59.7666, -2.48454
max_rot_z, 0, -0.470938, -59.7666, -2.48454
max_stress_prin, 1631.27, 0.0390907, -59.8966, -1.1042
max_stress_vm, 1593.49, 0.0654027, -59.924, 2.43732
max_stress_xx, -850.487, -0.147496, -59.9991, 1.69461
max_stress_xy, 823.75, -0.0478353, -60.0943, 0.996113
max_stress_xz, 89.7309, 0.383883, -60.1691, 2.45158
max_stress_yy, 929.098, 0.0390907, -59.8966, -1.1042
max_stress_yz, -81.169, 0.133634, -60.3253, -2.43179
max_stress_zz, 488.45, 0.0390907, -59.8966, -1.1042
min_stress_prin, -1658.16, -0.0478353, -60.0943, 0.996113
strain_energy, 1.27561
