
Analyse :Analysis1, Jeu de charges :LoadSet1
max_beam_bending, 0
max_beam_tensile, 0
max_beam_torsion, 0
max_beam_total, 0
max_disp_mag, 5.17498, -0.749089, -127.416, 2.5
max_disp_x, 5.17462, -0.749089, -127.416, 2.5
max_disp_y, 3.87264, 50.4989, -36.6599, 1.24454
max_disp_z, -0.0187522, 49.3984, -33.953, 2.5
max_prin_mag, -70.2165, 0.208657, -59.6437, -0.186585
max_rot_mag, 0, 0.480127, -61.9224, 2.5
max_rot_x, 0, 5.59194, -68.3984, -5.55112e-16
max_rot_y, 0, 5.59194, -68.3984, -5.55112e-16
max_rot_z, 0, 5.59194, -68.3984, -5.55112e-16
max_stress_prin, 69.963, -0.354279, -60.2171, 0.624636
max_stress_vm, 62.5954, 0.233914, -59.6688, -2.5
max_stress_xx, -40.8193, 0.611371, -59.9828, 0.531365
max_stress_xy, 35.0924, 0.208657, -59.6437, -0.186585
max_stress_xz, 3.56835, -0.715155, -59.0269, 2.5
max_stress_yy, 39.9822, -0.0392963, -60.5538, 0.000344998
max_stress_yz, 3.77507, -0.965807, -59.8167, 2.5
max_stress_zz, -26.4764, 0.208657, -59.6437, -0.186585
min_stress_prin, -70.2165, 0.208657, -59.6437, -0.186585
strain_energy, 1.33649
